peringkat,tim,main,menang,kalah,draw,belum_main,game_menang,game_kalah,selisih_game
1,TLID,9,8,1,0,7,16,5,11
2,AE,9,7,2,0,7,15,4,11
3,NAVI,9,7,2,0,7,14,6,8
4,BTR,8,5,3,0,8,11,9,2
5,ONIC,9,3,6,0,7,10,12,-2
6,EVOS,8,3,5,0,8,7,11,-4
7,DEWA,7,2,5,0,9,5,11,-6
8,RRQ,8,2,6,0,8,5,13,-8
9,GEEK,9,1,8,0,7,5,17,-12
