team_code,team_name,logo,kills,deaths,assists,gold,damage,lord,tortoise,tower
BTR,BIGETRON BY VIT,btr-vit,251,206,704,1066148,4589484,32,27,133
EVOS,EVOS,evos,171,213,436,1025971,4119670,20,24,82
RRQ,RRQ HOSHI,rrq,135,256,316,940626,3720104,17,24,71
ONIC,ONIC,onic-b,229,227,603,1237315,4783315,31,27,121
AE,ALTER EGO ESPORTS,ae,284,178,707,1014561,4085364,32,35,125
GEEK,GEEK FAM,geek,194,290,489,1030747,4075986,15,24,77
DEWA,DEWA UNITED,dewa,151,178,378,699022,2741582,12,25,65
TLID,TEAM LIQUID ID,tlid,246,176,612,1055895,4328256,27,40,147
NAVI,NAVI,navi,215,152,596,1163056,4348876,31,34,132
