kode,nama,logo
AE,Alter Ego Esports,ae.png
AURA,AURA Fire,aura.png
BTR,Bigetron by VIT,btr.png
DEWA,Dewa United,dewa.png
EVOS,EVOS,evos.png
GEEK,Geek Fam ID,geek.png
NAVI,NAVI,navi.png
ONIC,ONIC,onic.png
RBL,Rebellion Esports,rbl.png
RRQ,RRQ Hoshi,rrq.png
TLID,Team Liquid ID,tlid.png
